iter	Passed	Remaining
397	727	186
398	730	184
399	732	183
400	734	181
401	736	179
402	739	177
403	741	176
404	743	174
405	744	172
406	748	171
407	750	169
408	752	167
409	755	165
410	757	164
411	759	162
412	763	160
413	766	159
414	768	157
415	770	155
416	772	153
417	773	151
418	775	149
419	779	148
420	781	146
421	783	144
422	785	142
423	786	141
424	788	139
425	789	137
426	792	135
427	795	133
428	797	131
429	799	130
430	801	128
431	803	126
432	805	124
433	807	122
434	811	121
435	813	119
436	815	117
437	817	115
438	818	113
439	820	111
440	821	109
441	825	108
442	826	106
443	828	104
444	830	102
445	831	100
446	833	98
447	834	96
448	836	94
449	838	93
450	840	91
451	842	89
452	844	87
453	845	85
454	847	83
455	848	81
456	850	80
457	851	78
458	854	76
459	856	74
460	858	72
461	860	70
462	861	68
463	863	66
464	864	65
465	866	63
466	867	61
467	870	59
468	872	57
469	873	55
470	875	53
471	876	52
472	878	50
473	879	48
474	881	46
475	882	44
476	885	42
477	887	40
478	888	38
479	889	37
480	891	35
481	892	33
482	894	31
483	896	29
484	897	27
485	899	25
486	901	24
487	902	22
488	904	20
489	906	18
490	907	16
491	909	14
492	910	12
493	912	11
494	914	9
495	916	7
496	918	5
497	919	3
498	921	1
499	922	0
