iter	Passed	Remaining
241	164	175
242	165	174
243	165	174
244	166	173
245	167	172
246	167	171
247	167	170
248	168	169
249	169	169
250	169	168
251	170	167
252	170	166
253	171	165
254	171	165
255	172	164
256	173	163
257	173	163
258	174	162
259	175	161
260	175	161
261	176	160
262	176	159
263	177	158
264	178	157
265	178	157
266	179	156
267	179	155
268	180	154
269	180	153
270	181	153
271	181	152
272	182	151
273	182	150
274	183	150
275	183	149
276	184	148
277	185	147
278	185	147
279	186	146
280	186	145
281	187	144
282	187	143
283	188	143
284	188	142
285	189	141
286	190	141
287	190	140
288	192	140
289	193	140
290	194	139
291	195	138
292	195	138
293	196	137
294	197	137
295	198	136
296	199	136
297	200	135
298	200	135
299	202	135
300	203	134
301	204	134
302	205	133
303	207	133
304	208	133
305	209	132
306	210	132
307	211	131
308	212	131
309	213	130
310	213	129
311	214	129
312	214	128
313	215	127
314	215	126
315	216	126
316	217	125
317	217	124
318	218	123
319	218	123
320	219	122
321	220	121
322	220	120
323	221	120
324	221	119
325	222	118
326	223	118
327	224	117
328	225	117
329	225	116
330	226	115
331	227	115
332	228	114
333	228	113
334	229	113
335	230	112
336	230	111
337	231	110
338	231	110
339	232	109
340	233	108
341	233	107
342	234	107
343	234	106
344	235	105
345	236	105
346	236	104
347	237	103
348	238	102
349	238	102
350	239	101
351	240	101
352	241	100
353	241	99
354	242	99
355	243	98
356	243	97
357	244	97
358	245	96
359	246	95
360	246	94
361	247	94
362	247	93
363	248	92
364	248	92
365	249	91
366	249	90
367	250	89
368	251	89
369	251	88
370	252	87
371	252	86
372	253	86
373	253	85
374	254	84
375	255	84
376	255	83
377	256	82
378	257	82
379	258	81
380	258	80
381	259	80
382	259	79
383	260	78
384	260	77
385	261	77
386	262	76
387	262	75
388	263	75
389	263	74
390	264	73
391	264	72
392	265	72
393	265	71
394	266	70
395	267	70
396	267	69
397	268	68
398	268	67
399	269	67
400	269	66
401	270	65
402	271	65
403	271	64
404	272	63
405	272	63
406	273	62
407	273	61
408	274	61
409	275	60
410	275	59
411	276	58
412	276	58
413	277	57
414	277	56
415	278	56
416	279	55
417	279	54
418	280	54
419	280	53
420	281	52
421	282	52
422	282	51
423	283	50
424	283	50
425	284	49
426	284	48
427	285	47
428	285	47
429	286	46
430	287	45
431	287	45
432	288	44
433	288	43
434	289	43
435	290	42
436	290	41
437	291	41
438	291	40
439	292	39
440	292	39
441	293	38
442	293	37
443	294	37
444	294	36
445	295	35
446	296	35
447	296	34
448	297	33
449	297	33
450	298	32
451	299	31
452	299	31
453	300	30
454	300	29
455	301	29
456	301	28
457	302	27
458	302	27
459	303	26
460	304	25
461	305	25
462	305	24
463	306	23
464	306	23
465	307	22
466	307	21
467	308	21
468	309	20
469	309	19
470	310	19
471	310	18
472	311	17
473	311	17
474	312	16
475	313	15
476	313	15
477	314	14
478	314	13
479	315	13
480	315	12
481	316	11
482	317	11
483	317	10
484	318	9
485	318	9
486	319	8
487	319	7
488	320	7
489	321	6
490	321	5
491	322	5
492	322	4
493	323	3
494	323	3
495	324	2
496	325	1
497	326	1
498	326	0
499	327	0
