iter	Passed	Remaining
177	103	188
178	104	187
179	105	186
180	105	186
181	106	185
182	106	185
183	107	184
184	108	184
185	108	183
186	109	182
187	109	182
188	110	181
189	111	181
190	111	180
191	112	179
192	112	179
193	113	178
194	113	178
195	114	177
196	115	177
197	115	176
198	116	175
199	116	175
200	117	174
201	117	174
202	118	173
203	119	172
204	119	172
205	120	171
206	120	170
207	121	170
208	121	169
209	122	169
210	123	168
211	123	168
212	124	167
213	124	166
214	125	166
215	125	165
216	126	164
217	126	164
218	127	163
219	128	163
220	128	162
221	129	161
222	129	161
223	130	160
224	130	159
225	131	159
226	132	158
227	132	158
228	133	157
229	133	156
230	134	156
231	134	155
232	135	155
233	135	154
234	136	153
235	137	153
236	137	152
237	138	151
238	139	152
239	140	151
240	140	151
241	141	150
242	141	150
243	142	149
244	143	148
245	143	148
246	143	147
247	144	146
248	145	146
249	145	145
250	146	145
251	146	144
252	147	143
253	147	143
254	148	142
255	148	141
256	149	141
257	150	140
258	150	140
259	152	140
260	152	139
261	153	139
262	153	138
263	154	137
264	154	137
265	155	136
266	155	136
267	156	135
268	157	134
269	157	134
270	158	133
271	158	133
272	159	132
273	160	132
274	160	131
275	161	130
276	162	130
277	163	130
278	163	129
279	164	129
280	164	128
281	165	127
282	165	127
283	166	126
284	166	125
285	167	125
286	167	124
287	168	124
288	169	123
289	169	122
290	170	122
291	170	121
292	171	121
293	171	120
294	172	119
295	173	119
296	173	118
297	174	118
298	174	117
299	175	117
300	176	116
301	176	115
302	177	115
303	177	114
304	178	113
305	178	113
306	179	112
307	179	112
308	180	111
309	181	110
310	181	110
311	182	109
312	182	109
313	183	108
314	183	107
315	184	107
316	184	106
317	185	106
318	186	105
319	186	105
320	187	104
321	187	103
322	188	103
323	189	102
324	189	102
325	190	101
326	191	101
327	191	100
328	192	99
329	192	99
330	193	98
331	193	98
332	194	97
333	195	97
334	195	96
335	196	95
336	196	95
337	197	94
338	198	94
339	198	93
340	199	92
341	199	92
342	200	91
343	200	91
344	201	90
345	201	89
346	202	89
347	203	88
348	203	88
349	204	87
350	204	86
351	205	86
352	206	85
353	206	85
354	207	84
355	207	84
356	208	83
357	208	82
358	209	82
359	210	81
360	210	81
361	211	80
362	211	79
363	212	79
364	212	78
365	213	78
366	213	77
367	214	76
368	215	76
369	215	75
370	216	75
371	216	74
372	217	74
373	218	73
374	218	72
375	219	72
376	219	71
377	220	71
378	220	70
379	221	69
380	222	69
381	222	68
382	223	68
383	223	67
384	224	66
385	224	66
386	225	65
387	225	65
388	226	64
389	226	63
390	227	63
391	227	62
392	228	62
393	228	61
394	230	61
395	230	60
396	231	60
397	232	59
398	232	58
399	233	58
400	233	57
401	234	57
402	234	56
403	235	55
404	236	55
405	236	54
406	237	54
407	237	53
408	238	53
409	239	52
410	239	51
411	240	51
412	240	50
413	241	50
414	241	49
415	242	48
416	243	48
417	243	47
418	244	47
419	244	46
420	245	46
421	245	45
422	246	44
423	247	44
424	247	43
425	248	43
426	248	42
427	249	41
428	249	41
429	250	40
430	250	40
431	251	39
432	252	38
433	252	38
434	253	37
435	253	37
436	254	36
437	254	36
438	255	35
439	256	34
440	256	34
441	257	33
442	257	33
443	258	32
444	258	31
445	259	31
446	259	30
447	260	30
448	261	29
449	261	29
450	262	28
451	263	27
452	263	27
453	264	26
454	264	26
455	265	25
456	265	25
457	266	24
458	267	23
459	267	23
460	268	22
461	268	22
462	269	21
463	269	20
464	270	20
465	270	19
466	271	19
467	271	18
468	272	18
469	273	17
470	274	16
471	275	16
472	275	15
473	276	15
474	276	14
475	277	13
476	277	13
477	278	12
478	279	12
479	279	11
480	280	11
481	280	10
482	281	9
483	281	9
484	282	8
485	283	8
486	283	7
487	284	6
488	284	6
489	285	5
490	286	5
491	286	4
492	287	4
493	287	3
494	288	2
495	288	2
496	289	1
497	289	1
498	290	0
499	291	0
