iter	Passed	Remaining
227	137	164
228	138	163
229	139	163
230	139	162
231	140	162
232	140	161
233	141	160
234	142	160
235	142	159
236	143	158
237	143	158
238	144	157
239	144	157
240	145	156
241	146	155
242	146	155
243	147	154
244	147	153
245	148	153
246	148	152
247	149	151
248	150	151
249	151	151
250	151	150
251	152	149
252	152	149
253	153	148
254	154	147
255	154	147
256	155	146
257	155	145
258	156	145
259	156	144
260	157	144
261	157	143
262	158	142
263	158	142
264	159	141
265	160	141
266	160	140
267	161	139
268	162	139
269	162	138
270	163	137
271	163	137
272	164	136
273	164	135
274	165	135
275	166	134
276	166	134
277	167	133
278	167	132
279	168	132
280	168	131
281	169	131
282	170	130
283	170	129
284	171	129
285	171	128
286	172	128
287	173	127
288	173	126
289	174	126
290	175	125
291	175	125
292	176	124
293	176	123
294	177	123
295	178	123
296	179	122
297	179	121
298	180	121
299	180	120
300	181	119
301	181	119
302	182	118
303	182	117
304	183	117
305	184	116
306	184	116
307	185	115
308	185	114
309	186	114
310	186	113
311	187	113
312	188	112
313	188	111
314	189	111
315	190	110
316	190	110
317	191	109
318	191	108
319	192	108
320	193	107
321	193	107
322	194	106
323	194	105
324	195	105
325	195	104
326	196	103
327	197	103
328	197	102
329	198	102
330	198	101
331	199	100
332	199	100
333	200	99
334	201	99
335	201	98
336	202	97
337	203	97
338	203	96
339	204	96
340	204	95
341	205	94
342	206	94
343	206	93
344	207	93
345	207	92
346	208	91
347	208	91
348	209	90
349	209	89
350	210	89
351	211	88
352	211	88
353	212	87
354	212	86
355	213	86
356	213	85
357	214	85
358	215	84
359	215	83
360	216	83
361	216	82
362	217	82
363	217	81
364	218	80
365	219	80
366	219	79
367	220	78
368	220	78
369	221	77
370	221	77
371	222	76
372	222	75
373	223	75
374	224	74
375	224	74
376	225	73
377	225	72
378	226	72
379	226	71
380	227	71
381	227	70
382	228	69
383	229	69
384	229	68
385	230	68
386	230	67
387	231	66
388	232	66
389	232	65
390	233	65
391	233	64
392	234	63
393	234	63
394	235	62
395	236	61
396	236	61
397	237	60
398	237	60
399	238	59
400	239	59
401	239	58
402	240	57
403	240	57
404	241	56
405	241	56
406	242	55
407	243	54
408	243	54
409	244	53
410	244	53
411	245	52
412	245	51
413	246	51
414	247	50
415	247	50
416	248	49
417	248	48
418	249	48
419	250	47
420	250	47
421	251	46
422	251	45
423	252	45
424	253	44
425	253	44
426	254	43
427	254	42
428	255	42
429	255	41
430	256	41
431	257	40
432	257	39
433	258	39
434	258	38
435	259	38
436	260	37
437	260	36
438	261	36
439	261	35
440	262	35
441	263	34
442	263	33
443	264	33
444	264	32
445	265	32
446	265	31
447	266	30
448	266	30
449	267	29
450	268	29
451	268	28
452	269	27
453	269	27
454	270	26
455	271	26
456	271	25
457	272	24
458	272	24
459	273	23
460	273	23
461	274	22
462	274	21
463	275	21
464	276	20
465	276	20
466	277	19
467	277	19
468	278	18
469	279	17
470	279	17
471	280	16
472	280	16
473	281	15
474	281	14
475	282	14
476	283	13
477	283	13
478	284	12
479	284	11
480	285	11
481	285	10
482	286	10
483	287	9
484	287	8
485	288	8
486	288	7
487	289	7
488	289	6
489	290	5
490	290	5
491	291	4
492	292	4
493	292	3
494	293	2
495	293	2
496	294	1
497	294	1
498	295	0
499	296	0
