iter	RMSE
393	6.281330183
394	6.278199109
395	6.275852834
396	6.274170741
397	6.271944964
398	6.269666163
399	6.267837923
400	6.265340461
401	6.263493669
402	6.261112864
403	6.258828451
404	6.255337257
405	6.253578757
406	6.251425119
407	6.249012791
408	6.246411958
409	6.24440007
410	6.242926522
411	6.241101451
412	6.238690108
413	6.235460261
414	6.232241019
415	6.230614384
416	6.227764343
417	6.225433952
418	6.223522837
419	6.222159194
420	6.220098292
421	6.217698677
422	6.215230616
423	6.213705224
424	6.211719058
425	6.209385126
426	6.207107893
427	6.205712948
428	6.204008734
429	6.201984283
430	6.200686554
431	6.198926216
432	6.197174273
433	6.194666083
434	6.19221512
435	6.18894923
436	6.186968824
437	6.184577591
438	6.183099849
439	6.180575617
440	6.178093383
441	6.176128689
442	6.174152219
443	6.172302498
444	6.170668197
445	6.168954909
446	6.166640111
447	6.16448172
448	6.162566311
449	6.160394639
450	6.158288684
451	6.156198654
452	6.154381415
453	6.151715597
454	6.150075638
455	6.147326881
456	6.144769614
457	6.142626113
458	6.140370518
459	6.138443365
460	6.136495536
461	6.134947157
462	6.133113058
463	6.131557943
464	6.129943757
465	6.128310812
466	6.1264593
467	6.123354604
468	6.12066163
469	6.118436082
470	6.117106299
471	6.115098114
472	6.113609679
473	6.112563993
474	6.109822801
475	6.108360178
476	6.106631334
477	6.103460506
478	6.100843795
479	6.098582841
480	6.097028642
481	6.095491239
482	6.093646746
483	6.090799037
484	6.089056286
485	6.087759136
486	6.086169737
487	6.08470447
488	6.082576029
489	6.08072254
490	6.078955247
491	6.077497556
492	6.075669979
493	6.074151372
494	6.072422589
495	6.071188342
496	6.0695238
497	6.067854314
498	6.066290094
499	6.064972078
