iter	RMSE
131	7.850222134
132	7.83656523
133	7.821371822
134	7.807536493
135	7.792351765
136	7.778602664
137	7.764492108
138	7.752958544
139	7.739460162
140	7.726155928
141	7.712264466
142	7.697941648
143	7.685094703
144	7.67335709
145	7.660897247
146	7.646073425
147	7.635688366
148	7.62328739
149	7.609807035
150	7.59756001
151	7.583492955
152	7.572237516
153	7.557874967
154	7.546915796
155	7.534218324
156	7.522666933
157	7.511333853
158	7.498993217
159	7.487207379
160	7.478596666
161	7.469142251
162	7.459786109
163	7.447988287
164	7.438005507
165	7.426356425
166	7.416600531
167	7.407801211
168	7.397818548
169	7.386956571
170	7.378983043
171	7.368734085
172	7.359638975
173	7.351465897
174	7.342390549
175	7.334393251
176	7.324990446
177	7.314913652
178	7.306799041
179	7.298262971
180	7.287993382
181	7.279060551
182	7.268520218
183	7.260967176
184	7.252229406
185	7.24328587
186	7.236262919
187	7.226485972
188	7.218090585
189	7.208572595
190	7.20052558
191	7.192117942
192	7.182903393
193	7.175078023
194	7.166021324
195	7.158447335
196	7.149946851
197	7.141590687
198	7.133295369
199	7.124884259
200	7.117704415
201	7.11022683
202	7.102312237
203	7.093880029
204	7.084810071
205	7.076783728
206	7.068758685
207	7.061967352
208	7.054875126
209	7.047050775
210	7.039649203
211	7.031610074
212	7.024949222
213	7.015637581
214	7.008601897
215	7.001582471
216	6.996052668
217	6.988713126
218	6.979726009
219	6.972737306
220	6.966140243
221	6.960343975
222	6.953488684
223	6.948228864
224	6.941540155
225	6.933605734
226	6.927574679
227	6.92126595
228	6.914803144
229	6.908672134
230	6.903059391
231	6.897251105
232	6.890859327
233	6.884786683
234	6.879118305
235	6.872790147
236	6.867142072
237	6.860443123
238	6.855124317
239	6.8481617
240	6.84266959
241	6.836805342
242	6.831634083
243	6.825895041
244	6.820986151
245	6.815431772
246	6.812742881
247	6.807157698
248	6.802327473
249	6.797981063
250	6.793398861
251	6.788113844
252	6.783860873
253	6.778288334
254	6.771903182
255	6.766219955
256	6.760776225
257	6.756421971
258	6.750307611
259	6.744127532
260	6.739109891
261	6.733106662
262	6.728849297
263	6.722931423
264	6.718425569
265	6.713377033
266	6.708565106
267	6.704348306
268	6.699639686
269	6.694842268
270	6.690547776
271	6.686452475
272	6.682910617
273	6.677929633
274	6.674176178
275	6.669464802
276	6.664866043
277	6.660541066
278	6.655942597
279	6.650893311
280	6.645960363
281	6.642072664
282	6.637770644
283	6.632944289
284	6.62792641
285	6.623722449
286	6.619432894
287	6.615653975
288	6.612284747
289	6.608045052
290	6.603303733
291	6.598507021
292	6.593363711
293	6.589909286
294	6.585599452
295	6.581634367
296	6.577354353
297	6.573640266
298	6.568538388
299	6.565234871
300	6.561587278
301	6.557019008
302	6.553656574
303	6.549917744
304	6.54632661
305	6.542863173
306	6.53780835
307	6.534411191
308	6.530679887
309	6.527806217
310	6.523442832
311	6.519208473
312	6.514989217
313	6.510672312
314	6.507159565
315	6.503639321
316	6.499977141
317	6.495801629
318	6.492050884
319	6.488069258
320	6.484515421
321	6.480843055
322	6.478047742
323	6.474191816
324	6.472170698
325	6.469030021
326	6.465313513
327	6.4612612
328	6.457453587
329	6.453604449
330	6.450374552
331	6.448031675
332	6.444281887
333	6.441216032
334	6.439282675
335	6.435681709
336	6.432713282
337	6.429587384
338	6.426657627
339	6.423809684
340	6.420639434
341	6.417856233
342	6.414581513
343	6.411056502
344	6.408520604
345	6.404062506
346	6.400429671
347	6.397681608
348	6.395325506
349	6.392709564
350	6.389886233
351	6.386672203
352	6.38364735
353	6.379998601
354	6.375966952
355	6.372806607
356	6.369702203
357	6.367480437
358	6.364315981
359	6.361387773
360	6.358989888
361	6.355760683
362	6.352152669
363	6.348970345
364	6.346864146
365	6.344683562
366	6.342251151
367	6.339536511
368	6.336712758
369	6.334552055
370	6.331854297
371	6.329919154
372	6.327345986
373	6.32475892
374	6.322990324
375	6.319932842
376	6.317100785
377	6.315468543
378	6.313474928
379	6.311039413
380	6.307779793
381	6.305160684
382	6.301830528
383	6.298868802
384	6.296089255
385	6.293401397
386	6.291031302
387	6.288509366
388	6.285805498
389	6.282945133
390	6.281200525
391	6.279927206
392	6.276768372
393	6.273740786
394	6.271142326
395	6.26892662
396	6.266695737
397	6.2643713
398	6.261902483
399	6.259030526
400	6.256569003
401	6.2541499
402	6.251881546
403	6.250313571
404	6.247897184
405	6.24619055
406	6.244234833
407	6.242140263
408	6.239912421
409	6.236919598
410	6.235012884
411	6.232806508
412	6.230244332
413	6.228162424
414	6.225882966
415	6.223381523
416	6.220468638
417	6.21797948
418	6.214932308
419	6.212305612
420	6.209717075
421	6.207332519
422	6.205514275
423	6.203987493
424	6.201403469
425	6.199048434
426	6.196649991
427	6.194742115
428	6.19278668
429	6.19018293
430	6.187993304
431	6.1863672
432	6.18390544
433	6.182523585
434	6.180674776
435	6.17838218
436	6.176113417
437	6.173729732
438	6.171645388
439	6.169165185
440	6.167103642
441	6.163866225
442	6.161351295
443	6.158725752
444	6.156840881
445	6.154033537
446	6.152144726
447	6.149172327
448	6.147044026
449	6.145704845
450	6.143750613
451	6.141767748
452	6.139598543
453	6.137764824
454	6.135857587
455	6.133754958
456	6.132367268
457	6.130644487
458	6.128355692
459	6.126383259
460	6.124311125
461	6.122227771
462	6.120632974
463	6.118759211
464	6.116938462
465	6.113908299
466	6.112333558
467	6.110733727
468	6.108563585
469	6.10686321
470	6.105059984
471	6.102993224
472	6.100242753
473	6.098565598
474	6.097218867
475	6.094852578
476	6.093767076
477	6.091023212
478	6.088941971
479	6.086627728
480	6.085517601
481	6.083875325
482	6.082287598
483	6.080319603
484	6.078919641
485	6.077033072
486	6.075099088
487	6.073571124
488	6.072214172
489	6.069773226
490	6.067401057
491	6.066059012
492	6.064122226
493	6.062554858
494	6.061102297
495	6.05946792
496	6.057745416
497	6.05576686
498	6.054297933
499	6.052458535
