"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","FG_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct","Opp_FG_Pct"
"Air ForceStony Brook12-7",2024-12-07,"Air Force","Stony Brook",69,61,"N",92.2,92.7,99.2,64.3,31.6,20,45.2,33.33,57.14,84.1,105.4,87.7,39.8,24.4,35.9,28.8,14.29,37.29
"Air ForceWright St.11-30",2024-11-30,"Air Force","Wright St.",57,70,"A",86.7,108.4,91.3,44.3,24,37.1,28.3,25,39.62,108.5,95.7,112.2,60.6,11.2,6.9,23.1,45,51.92
"AkronArkansas St.11-4",2024-11-04,"Akron","Arkansas St.",75,80,"A",99.7,97,93.7,41.8,17.5,36.5,16.5,29.41,35.44,99.3,93.1,100,52.7,18.7,26.8,8.2,30,46.58
"AkronJackson St.12-21",2024-12-21,"Akron","Jackson St.",68,50,"N",91.8,82.2,95,41.7,29.4,50,28.8,23.08,34.85,73.1,90.6,69.9,33.9,23.8,27.7,28.8,28.57,28.81
"AkronMilwaukee12-15",2024-12-15,"Akron","Milwaukee",81,100,"N",95.7,112.6,95.4,52.8,20,19,15.3,40,47.22,117.1,95,117.8,66.4,25.9,37.5,31.2,57.89,57.81
"AkronSaint Mary's11-12",2024-11-12,"Akron","Saint Mary's",68,87,"A",106.3,110.1,96.2,46.9,14.1,16.7,12.3,46.43,36.92,119.8,98,123.1,53.6,15.6,51.3,25.7,26.32,50
"AkronYale12-20",2024-12-20,"Akron","Yale",58,74,"N",85.1,94.7,81.1,38.8,18.2,16.3,29.3,33.33,31.03,101,82.5,103.5,51.8,25.2,40.6,37.5,26.67,48.21
"Alabama A&MChattanooga12-15",2024-12-15,"Alabama A&M","Chattanooga",63,85,"A",102.5,130.5,102,53.6,16.2,28.1,23.6,52.38,43.64,122.1,117.5,137.6,65.3,16.2,34.6,49,43.75,51.02
"Alabama A&MGeorgia11-19",2024-11-19,"Alabama A&M","Georgia",45,93,"A",79.9,110.9,62.9,35.2,29.3,23.1,22.2,28.57,29.63,109.9,80.1,129.9,61.3,22.4,56.7,77.4,36,52.83
"Alabama A&MTennessee St.11-16",2024-11-16,"Alabama A&M","Tennessee St.",71,81,"A",86,102.5,87.3,37.5,20.9,41.8,31.6,15.79,35.53,88.3,100.3,99.6,53.4,24.6,36.1,54.2,35.71,49.15
"Alabama A&MUAB12-18",2024-12-18,"Alabama A&M","UAB",67,96,"A",88,119.3,90.1,40.4,24.2,42.9,29.4,30,33.82,116.4,101.6,129.1,48,12.1,53.5,40.5,38.89,43.24
"Alabama St.Akron11-24",2024-11-24,"Alabama St.","Akron",78,97,"A",110,126,106.1,53,13.6,20.5,22.7,48.48,40.91,119.8,110.7,131.9,57.2,15,43.9,33.3,42.86,46.38
"Alabama St.Cincinnati11-27",2024-11-27,"Alabama St.","Cincinnati",59,77,"A",95.9,101.1,84.1,35.6,10,19.6,21.2,23.33,30.3,101.5,85.7,109.7,52.2,14.3,36.6,17.4,32.26,44.93
"Alabama St.Delaware St.12-20",2024-12-20,"Alabama St.","Delaware St.",80,83,"N",109.3,131.6,116.6,57,17.5,39.4,17.2,34.38,48.44,114.3,116.3,120.9,64.5,13.1,14.3,34.5,50,56.36
"Alabama St.LSU11-10",2024-11-10,"Alabama St.","LSU",61,74,"A",97.9,93.4,84.4,34.2,20.8,35.7,43.3,5,33.33,89.9,91.5,102.4,52.1,20.8,20.7,72.3,35,44.68
"Alabama St.Lamar11-23",2024-11-23,"Alabama St.","Lamar",77,75,"N",111.8,116.9,113.5,56.6,13.3,20,45.3,38.1,49.06,105.3,112.4,110.5,50,19.2,35.3,51.9,38.1,42.59
"Alabama St.Nebraska Omaha11-22",2024-11-22,"Alabama St.","Nebraska Omaha",85,67,"N",111,99.1,118,58.2,13.9,20,52.7,40,47.27,89.1,116.7,93,39.7,13.9,27.1,41.3,22.22,34.92
"Alabama St.Norfolk St.12-19",2024-12-19,"Alabama St.","Norfolk St.",54,71,"N",77.1,109.8,82,33.6,16.7,29.5,37.9,11.54,31.03,104,79.2,107.8,49,19.7,37.9,56,30,46
"Alabama St.SMU12-3",2024-12-03,"Alabama St.","SMU",72,101,"A",110,118.6,98.8,44.2,11,25,23.2,31.71,34.78,122.7,106.9,138.6,55.1,11,47.6,49.3,34.48,47.83
"Alabama St.Southern Miss12-5",2024-12-05,"Alabama St.","Southern Miss",64,81,"A",89.8,110.7,86.6,38.7,9.5,18.4,16.9,31.03,32.39,96,94.3,109.6,57.5,17.6,24.2,28.3,36,50
"Alabama St.UNLV11-4",2024-11-04,"Alabama St.","UNLV",79,93,"A",119.4,125.3,113,51.6,17.2,32.4,32.8,40.91,44.26,121.2,117.4,133,64.7,15.7,41.9,48.3,45,56.9
"AlabamaHouston11-26",2024-11-26,"Alabama","Houston",85,80,"N",133.1,94.2,112.5,45.1,19.8,47.7,67.2,35.48,36.07,117.6,95.8,105.9,41.5,15.9,36.4,50.8,31.58,36.92
"AlabamaIllinois11-20",2024-11-20,"Alabama","Illinois",100,87,"N",141.9,96.2,123,59.3,8.6,18.9,17.3,32.35,52,115.3,107.7,107,52.1,16,31.8,33.8,33.33,45.07
"AlabamaNorth Carolina12-4",2024-12-04,"Alabama","North Carolina",94,79,"A",121.8,84.8,112.7,57.7,16.8,22.9,18.3,36.36,49.3,102.3,98.7,94.7,44.2,15.6,31.9,20.5,17.86,41.03
"AlabamaNorth Dakota12-18",2024-12-18,"Alabama","North Dakota",97,90,"A",119,121.1,129.3,61.1,18.7,45.7,47.6,32.35,52.38,132,111.2,120,54.6,14.7,36.4,10.5,41.46,43.42
"AlabamaOregon11-30",2024-11-30,"Alabama","Oregon",81,83,"N",121.8,101,109.9,51.6,20.4,35.7,31.2,31.58,42.19,122.2,95.8,112.6,47.7,10.9,29.3,37.9,29.41,43.94
"AlabamaPurdue11-15",2024-11-15,"Alabama","Purdue",78,87,"A",125.9,110.5,115.6,51.6,11.9,30.6,23.8,31.03,44.44,136.9,103,128.9,56.3,4.4,27.8,39.7,56.25,49.21
"AlabamaRutgers11-27",2024-11-27,"Alabama","Rutgers",95,90,"N",122.6,106.6,120.5,60.3,25.4,45.7,62.1,40,51.72,125.5,103.6,114.1,46.2,11.4,30.8,53.8,15.38,44.62
"AlbanyAmerican11-24",2024-11-24,"Albany","American",77,81,"N",99.7,119.1,107.9,48.3,14,28.6,43.3,30.77,45,111.9,104.4,113.5,74.4,22.4,19,53.3,56.25,64.44
"AlbanyArmy11-4",2024-11-04,"Albany","Army",59,67,"A",84.1,100.3,87.5,40,13.3,22,26.7,16.67,36.67,91.9,90.7,99.3,49,19.3,26.5,56,29.41,44
"AlbanyBoston University12-7",2024-12-07,"Albany","Boston University",74,80,"A",105.1,117.1,106.5,50.8,14.4,25.6,22.6,50,41.94,106.7,110.1,115.1,62.5,27.3,46.4,50,37.5,53.85
"AlbanyDartmouth11-13",2024-11-13,"Albany","Dartmouth",87,73,"A",117.2,109.8,121.4,51.4,7,34.9,18.9,32.26,44.59,98.7,120.4,101.8,54.3,22.3,18.5,66,25,51.06
"AlbanyFordham12-21",2024-12-21,"Albany","Fordham",83,87,"A",107.1,115.2,107.5,54.8,19.4,26.5,28.6,43.75,49.21,107.5,107.6,112.6,57.5,16.8,20.6,38.3,47.37,50
"AlbanyGeorgetown11-30",2024-11-30,"Albany","Georgetown",68,100,"A",102.4,121.9,88.5,42,23.4,24.3,42.9,31.82,35.71,117.5,95.3,130.1,70,19.5,30.4,13.8,40.91,63.08
"AlbanySacred Heart12-18",2024-12-18,"Albany","Sacred Heart",74,66,"A",99.9,97.8,105,42.9,11.3,39.6,14.3,24,38.96,90.8,103.9,93.6,43.8,15.6,28.2,15.4,21.74,40
"AlbanySyracuse12-10",2024-12-10,"Albany","Syracuse",85,102,"A",117.2,132.1,116.8,52.9,6.9,29.3,27.1,35.71,45.71,131,119.7,140.1,68.3,15.1,37.5,28.6,40,63.49
"AlbanyUMKC11-23",2024-11-23,"Albany","UMKC",67,65,"N",106,102.7,104.9,53.1,12.5,14.3,47.9,26.32,47.92,93.8,108.8,101.8,52.2,26.6,47.8,64.4,33.33,42.22
"Alcorn St.Maryland12-1",2024-12-01,"Alcorn St.","Maryland",58,96,"A",100,113,79.7,35.1,19.2,30,25.4,25,31.34,113,94.4,132,67,17.9,36,42.9,47.83,57.14
"Alcorn St.Oklahoma12-7",2024-12-07,"Alcorn St.","Oklahoma",78,94,"A",116.5,114.8,108.1,61.4,24.9,30,21.1,50,52.63,116.1,119.6,130.2,64.1,16.6,33.3,21.9,32.43,54.69
"Alcorn St.Rice12-16",2024-12-16,"Alcorn St.","Rice",75,77,"A",106.8,113,104.3,59.3,25,25.8,31.5,47.62,50,98.9,111,107.1,58.8,25,29,21.1,39.39,47.37
"Alcorn St.South Alabama11-29",2024-11-29,"Alcorn St.","South Alabama",65,74,"A",106.3,108.6,99.4,43.8,22.9,42.2,15.4,38.46,32.31,97.8,113.6,113.2,53.6,12.2,23.5,33.9,34.29,42.86
"Alcorn St.TCU11-19",2024-11-19,"Alcorn St.","TCU",48,71,"A",85.2,107.2,73.4,33.9,27.5,37.1,21.4,30.77,30.36,97.6,80.6,108.6,55.5,16.8,32.4,34.5,34.38,45.45
"Alcorn St.Tulane11-11",2024-11-11,"Alcorn St.","Tulane",51,84,"A",80.8,130.7,79.2,36.6,24.9,41,28.6,10,35.71,117.6,86.7,130.5,58.5,18.6,41.9,25.4,42.86,45.76
"Alcorn St.UAB12-22",2024-12-22,"Alcorn St.","UAB",74,91,"A",109.4,130.6,113.7,52.4,10.8,22.9,14.5,52.38,43.55,127.2,122.6,139.8,59.3,10.8,42.9,39,32,52.54
"Alcorn St.UC Riverside11-24",2024-11-24,"Alcorn St.","UC Riverside",52,69,"A",79.9,102,77.5,34.4,16.4,29.8,21.9,22.22,31.25,91.4,86.3,102.9,44.4,17.9,39.5,32.3,30.56,35.48
"Alcorn St.Utah St.11-6",2024-11-06,"Alcorn St.","Utah St.",46,101,"A",78.4,125.7,65.8,35.5,28.6,23.8,20,33.33,29.09,124.9,78.5,144.5,59.7,12.9,54.1,25,38.71,51.39
"Alcorn St.Utah11-4",2024-11-04,"Alcorn St.","Utah",59,100,"A",104.7,134,89.2,39.1,21.2,36.8,40,27.27,36.36,129.9,105.1,151.1,72.8,15.1,42.9,43.9,50,56.14
"Alcorn St.Washington11-22",2024-11-22,"Alcorn St.","Washington",60,77,"A",104,113.2,93.1,42.2,15.5,28.6,20.7,20,39.66,103.4,106.7,119.4,56.1,20.2,35.5,61.2,31.82,48.98
"Alcorn St.Wichita St.12-4",2024-12-04,"Alcorn St.","Wichita St.",54,78,"A",83.4,106.6,77.1,29.5,11.4,35.6,27.4,22.73,26.03,99.1,85.8,111.4,51.6,14.3,25.7,29.5,30,44.26
"AmericanHigh Point11-18",2024-11-18,"American","High Point",73,80,"A",123,125.1,125.1,62.5,18.9,48,23.1,31.82,55.77,130.2,128.4,137.1,62.7,13.7,39.1,41.2,42.86,56.86
"AmericanLa Salle11-4",2024-11-04,"American","La Salle",52,65,"A",91.5,107.4,87.9,44.5,16.9,24.3,14.5,29.03,36.36,102.8,91.8,109.8,46.4,11.8,35.3,32.7,31.25,41.82
"AmericanNorth Carolina11-15",2024-11-15,"American","North Carolina",55,107,"A",96.1,115.9,74.1,36.9,17.5,16.3,18,22.58,31.15,123.1,91.1,144.2,64.8,12.1,38.5,55.7,31.82,59.02
"AmericanSaint Joseph's12-18",2024-12-18,"American","Saint Joseph's",57,84,"A",92.4,117.9,84.4,42,23.7,29.7,26.8,29.17,35.71,117.3,87.5,124.4,68.8,22.2,30,43.8,50,60.42
"AmericanSiena11-12",2024-11-12,"American","Siena",66,74,"A",109.9,131.7,111.3,51.8,13.5,27.3,21.8,50,43.64,118,114.7,124.8,59.6,16.9,40,53.2,44.44,55.32
"AmericanUMKC11-22",2024-11-22,"American","UMKC",64,60,"N",92.7,94.4,95.6,45.3,29.9,30.8,62.8,15,41.86,87.5,95.5,89.7,44.9,22.4,23.3,38.8,41.67,34.69
"AmericanVirginia12-22",2024-12-22,"American","Virginia",58,63,"A",112.4,106.8,99.2,49,12,10,18,35.48,38,100.8,103.4,107.8,54,13.7,20.7,28,42.11,46
"Appalachian St.Colgate11-29",2024-11-29,"Appalachian St.","Colgate",72,50,"N",115.3,90.3,122.3,62.5,15.3,28.6,8.9,38.46,53.57,89,127.1,84.9,45.3,17,20.6,9.4,29.63,37.74
"Appalachian St.High Point12-14",2024-12-14,"Appalachian St.","High Point",59,65,"N",83.5,81.8,83,39.5,23.9,30,31.6,35.71,35.09,91.6,90.3,91.5,41,18.3,26.8,29.5,20.69,36.07
"Appalachian St.Louisiana12-18",2024-12-18,"Appalachian St.","Louisiana",62,68,"A",85.2,110.5,94,45.8,16.7,20.6,60.4,22.22,41.67,111.1,94.1,103.1,50,18.2,27.3,30.9,37.5,41.82
"Appalachian St.North Texas12-20",2024-12-20,"Appalachian St.","North Texas",64,68,"A",127.2,117.5,113.7,60.7,21.3,22.7,38.1,36.84,52.38,123.3,120.9,120.8,55.2,21.3,48.1,39.6,25,50
"Appalachian St.Sam Houston St.11-27",2024-11-27,"Appalachian St.","Sam Houston St.",66,63,"N",94.9,92.3,100.7,46.2,18.3,29.4,41.5,29.17,39.62,100.6,104.5,96.1,41.4,13.7,34.1,21.9,21.43,39.06
"Appalachian St.UNC Wilmington11-30",2024-11-30,"Appalachian St.","UNC Wilmington",61,76,"A",100.3,118.6,100.5,41.5,14.8,30.6,39.6,11.76,39.62,128.3,106.4,125.2,47.5,6.6,38.5,36.1,30.77,40.98
"Appalachian St.Wisconsin11-10",2024-11-10,"Appalachian St.","Wisconsin",56,87,"A",93.4,102.9,80.7,43.8,25.9,27.5,23.2,29.17,37.5,120.8,93.5,125.4,52.9,8.6,35.9,22.9,28.57,47.14
"Arizona St.Florida12-14",2024-12-14,"Arizona St.","Florida",66,83,"N",96.5,96.2,87.5,42.7,15.9,14.6,30.6,28,37.1,119,83,110.1,55.2,18.6,36.4,14.9,33.33,47.76
"Arizona St.Gonzaga11-10",2024-11-10,"Arizona St.","Gonzaga",80,88,"A",128.4,102.2,111.8,54.8,14,17.6,19,31.03,47.62,128,110.3,122.9,56.5,11.2,30.3,35.5,33.33,50
"Arizona St.Grand Canyon11-14",2024-11-14,"Arizona St.","Grand Canyon",87,76,"N",120.6,102.4,116.9,63.9,20.2,20.8,38.9,44,53.7,112.1,109.6,102.1,50,20.2,33.3,42.4,41.18,44.07
"Arizona St.Massachusetts12-21",2024-12-21,"Arizona St.","Massachusetts",78,62,"N",102.2,95,109,51.6,18.2,29.4,25.8,40,45.16,98.9,98.9,86.6,43.3,15.4,20.9,30,37.5,38.33
"Arizona St.New Mexico11-28",2024-11-28,"Arizona St.","New Mexico",85,82,"N",121.7,105.7,116.1,55.5,13.7,27.3,58.2,47.37,47.27,121.3,110.1,112,42.9,15,35.9,50.8,37.5,38.1
"Arizona St.Saint Mary's11-29",2024-11-29,"Arizona St.","Saint Mary's",68,64,"N",105.9,89.6,101.2,50,14.9,22.2,19.7,27.78,45.9,104.4,94.8,95.2,48.3,19.3,33.3,20,47.06,41.67
"Arizona St.Santa Clara11-8",2024-11-08,"Arizona St.","Santa Clara",81,74,"N",119.5,99.6,115.4,59.4,21.4,32.4,50.9,41.67,45.28,114.5,109,105.4,48.5,12.8,29.3,24.2,30.3,40.91
"ArizonaDavidson11-27",2024-11-27,"Arizona","Davidson",104,71,"N",125.6,92.2,132.2,64.5,17.8,36.4,29,50,56.52,109.6,114.3,90.3,45.8,15.3,22.2,11.3,32.35,38.03
"ArizonaOklahoma11-28",2024-11-28,"Arizona","Oklahoma",77,82,"N",113.5,108.9,110.8,46.9,14.4,39.5,29.2,26.32,43.08,135.2,99.2,118,53.4,24.5,44.1,36.2,41.38,43.1
"ArizonaUCLA12-14",2024-12-14,"Arizona","UCLA",54,57,"N",98.9,82,84,47.6,34.2,36,45.2,12.5,45.24,97.9,78.2,88.6,49,21.8,24.2,31.4,19.05,45.1
"ArizonaWest Virginia11-29",2024-11-29,"Arizona","West Virginia",76,83,"N",117.1,106.1,104.4,50.8,19.2,32.4,20.3,33.33,45.31,126.2,97,114,48.5,13.7,35.7,32.4,35.29,39.71
"ArizonaWisconsin11-15",2024-11-15,"Arizona","Wisconsin",88,103,"A",114.1,108.8,107.1,40.5,15.8,48,54.1,17.39,37.84,138.5,99.7,125.4,59.6,12.2,6.7,90.4,44.44,48.08
"Arkansas Pine BluffCincinnati11-4",2024-11-04,"Arkansas Pine Bluff","Cincinnati",54,109,"A",95,124,72.2,38.1,22.7,20.5,23.7,26.32,33.9,116.5,90.8,145.7,66.7,12,50,31.9,50,58.33
"Arkansas Pine BluffIncarnate Word11-16",2024-11-16,"Arkansas Pine Bluff","Incarnate Word",64,92,"A",95.4,128.9,95.3,47.3,19.4,23.5,26.8,27.78,42.86,112.5,111.7,137.1,64.3,11.9,42.9,23.8,39.29,55.56
"Arkansas Pine BluffKansas St.12-1",2024-12-01,"Arkansas Pine Bluff","Kansas St.",73,120,"A",98.7,137.6,91.1,51.5,25,29.7,8.8,21.43,47.06,127,102.7,149.8,77.7,16.2,37,40,52.5,61.54
"Arkansas Pine BluffLouisiana Monroe12-11",2024-12-11,"Arkansas Pine Bluff","Louisiana Monroe",73,89,"A",95.4,119.7,93.9,50.8,19.3,19.4,35,20,46.67,94.4,108.5,114.5,63.2,23.2,28.6,38.6,41.67,54.39
"Arkansas Pine BluffMissouri11-24",2024-11-24,"Arkansas Pine Bluff","Missouri",63,112,"A",90.7,121.7,80.7,42.7,24.3,26.2,22.6,32.14,35.48,118.6,95.1,143.5,58.5,10.2,47.5,57.7,28.12,52.11
"Arkansas Pine BluffPacific11-27",2024-11-27,"Arkansas Pine Bluff","Pacific",71,83,"A",104.9,121.2,102.2,56.6,17.3,12.5,32.1,36.36,49.06,99.5,116.4,119.5,52.4,17.3,45.9,39.7,24,47.62
"Arkansas Pine BluffSouth Florida11-12",2024-11-12,"Arkansas Pine Bluff","South Florida",69,85,"A",95.2,119.8,98.1,45.8,17.1,31.6,31.7,21.74,41.67,106.3,104.9,120.8,44.9,11.4,42.9,47.8,23.53,39.13
"Arkansas Pine BluffTexas Tech11-18",2024-11-18,"Arkansas Pine Bluff","Texas Tech",64,98,"A",102.5,113.2,88.4,58.3,31.8,19.2,27.1,37.5,52.08,112.8,101.7,135.3,71,20.7,37,19.4,40,59.68
"Arkansas Pine BluffTexas12-15",2024-12-15,"Arkansas Pine Bluff","Texas",57,121,"A",88.3,139.2,74.7,44.3,28.8,16.7,32.1,14.29,41.51,132.4,87.5,158.6,75,9.2,39.3,28.6,56.67,62.86
"Arkansas Pine BluffTulsa11-9",2024-11-09,"Arkansas Pine Bluff","Tulsa",80,103,"A",105.7,137.3,105.6,60,26.4,29,16.7,34.48,51.67,116.8,116.3,136,57.7,9.2,39,40.8,30.77,49.3
"Arkansas St.Alabama11-8",2024-11-08,"Arkansas St.","Alabama",79,88,"A",102.8,89.4,93.5,45.2,15.4,18.2,58.1,21.43,40.32,109,92.1,104.1,45.5,14.2,29.8,66.7,19.35,40.91
"Arkansas St.Hofstra12-1",2024-12-01,"Arkansas St.","Hofstra",66,68,"N",101,107.8,98.9,50,22.5,20.7,45.8,31.58,43.75,108.6,95.6,101.9,51.9,18,28.1,35.2,33.33,48.15
"Arkansas St.Indiana St.11-29",2024-11-29,"Arkansas St.","Indiana St.",86,81,"N",113.4,104.2,116.3,52.2,10.8,30,32.4,34.62,45.59,112.3,116.6,109.5,48.5,12.2,28.6,29.9,28.12,41.79
"Arkansas St.Memphis12-8",2024-12-08,"Arkansas St.","Memphis",85,72,"A",112.3,79.1,104.3,45.1,20.9,41,38,33.33,36.62,90.6,104.7,88.4,41.5,24.5,37.8,57.6,31.82,35.59
"Arkansas St.Rice11-30",2024-11-30,"Arkansas St.","Rice",67,75,"N",103.7,109.9,96.9,37.7,20.3,37.2,54.4,11.54,35.09,110.7,98.3,108.5,42.2,17.4,36.1,76.5,33.33,37.25
"Arkansas St.UAB12-15",2024-12-15,"Arkansas St.","UAB",98,89,"A",101,97.5,109.6,50,15.7,31.9,30.4,33.33,44.3,109.3,103.3,99.6,48,13.4,19.1,32,32.26,41.33
"ArkansasBaylor11-9",2024-11-09,"Arkansas","Baylor",67,72,"N",106.2,97.7,103,45.7,16.9,34.3,29.3,25,41.38,123.6,95.3,110.6,52.6,12.3,26.5,29.3,29.17,46.55
"ArkansasCentral Arkansas12-14",2024-12-14,"Arkansas","Central Arkansas",82,57,"N",120.4,96.1,126.3,68.2,18.5,30.4,16.4,45,60,95.6,119.8,87.8,39.8,13.9,17.1,33.3,25,33.33
"ArkansasIllinois11-28",2024-11-28,"Arkansas","Illinois",77,90,"N",119.1,115.8,106.7,52.6,15.2,26.3,46.6,29.41,48.28,139.5,98.6,124.8,65.8,15.2,22.2,38.6,48.39,52.63
"ArkansasMiami FL12-3",2024-12-03,"Arkansas","Miami FL",76,73,"A",105.4,98.9,112.5,57.3,16.3,26.5,14.5,47.83,48.39,120.2,104.9,108.1,55.8,16.3,25,13.3,31.03,48.33
"ArkansasMichigan12-10",2024-12-10,"Arkansas","Michigan",89,87,"N",127,102,114.8,56.8,18.1,33.3,33.3,39.13,50,123.6,108,112.3,64.4,21.9,26.7,30.5,44.44,57.63
"ArmyDuke11-8",2024-11-08,"Army","Duke",58,100,"A",108.3,118.3,81.8,39.1,18.3,23.3,14.1,27.59,32.81,124.3,92.5,141,61.3,11.3,43.6,25.4,44.74,49.3
"ArmyGeorge Washington12-13",2024-12-13,"Army","George Washington",60,75,"A",98.1,110,92.7,41,18.5,41.5,10.4,16.67,37.31,103.1,101.7,115.9,58,12.4,20,26.8,39.39,46.43
"ArmyLe Moyne12-3",2024-12-03,"Army","Le Moyne",103,100,"A",102.7,108.3,106.1,46,11.3,27.3,33.3,25.64,40.23,94.4,112.2,103,44.8,13.4,26.9,27.6,25.81,40.23
"ArmyManhattan11-22",2024-11-22,"Army","Manhattan",79,80,"A",103.6,110.6,110.2,57.4,18.1,27.3,21.3,52.63,49.18,102,116.9,111.6,50,8.4,25.6,18.6,33.33,44.29
"ArmyMarist11-15",2024-11-15,"Army","Marist",88,91,"A",125.8,133.1,125.6,61.7,12.8,32.4,25,44,53.12,119.1,132.7,129.9,60.8,17.1,44.1,27.7,36,53.85
"AuburnDuke12-4",2024-12-04,"Auburn","Duke",78,84,"A",154.3,116.5,124.3,53.1,12.7,40.5,18.8,40,45.31,145.6,102.4,133.8,57.8,6.4,33.3,46.6,40.91,50
"AuburnHouston11-9",2024-11-09,"Auburn","Houston",74,69,"N",139.6,99.5,118.9,59.8,19.3,37.9,37.3,30.43,52.94,126.4,93.5,110.9,45.7,16.1,40.5,37.9,38.46,41.38
"AuburnIowa St.11-25",2024-11-25,"Auburn","Iowa St.",83,81,"N",127.4,101.9,116.7,55.1,16.9,31.2,37.3,33.33,47.46,129.8,91.7,113.9,53.8,12.7,16.7,54.7,38.89,47.17
"AuburnMemphis11-27",2024-11-27,"Auburn","Memphis",90,76,"N",144.4,101.4,134.2,63.3,13.4,37.9,28.3,33.33,56.67,122.6,110.6,113.3,55.4,16.4,27.6,33.9,66.67,50
"AuburnNorth Carolina11-26",2024-11-26,"Auburn","North Carolina",85,72,"N",124,86.9,114.8,51.4,10.8,27.5,24.6,36.67,43.48,106.5,93.6,97.2,48.4,13.5,18.4,30.6,37.5,43.55
"AuburnOhio St.12-14",2024-12-14,"Auburn","Ohio St.",91,53,"N",146.1,77.5,139.3,54.9,7.7,41,19.4,43.33,45.83,93.8,109.5,81.1,41.2,12.2,13.2,37.3,37.5,35.29
"AuburnPurdue12-21",2024-12-21,"Auburn","Purdue",87,69,"N",136.5,89.6,128.7,62.1,13.3,37.5,13.6,38.46,54.55,113,104,102.1,45.8,17.8,34.1,39,34.78,38.98
"Austin PeayButler11-8",2024-11-08,"Austin Peay","Butler",68,66,"A",109.2,92.1,103.3,48.4,12.2,28.6,22.6,23.53,45.16,99.4,117.3,100.2,50,24.3,33.3,38.8,28,42.86
"Austin PeayEast Tennessee St.11-30",2024-11-30,"Austin Peay","East Tennessee St.",57,79,"A",88.6,114,86.3,39.5,15.1,20.5,29.8,26.92,33.33,116.7,100.3,119.6,54,13.6,41.7,27,38.1,47.62
"Austin PeayGeorgia St.11-26",2024-11-26,"Austin Peay","Georgia St.",62,50,"N",94.8,86.7,100,50,19.4,26.5,38,47.62,40,84,108.8,80.7,44.9,27.4,17.2,59,38.46,38.46
