"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct"
"Arkansas Pine BluffTexas12-15",2024-12-15,"Arkansas Pine Bluff","Texas",57,121,"A",87.9,139,74.7,44.3,28.8,16.7,32.1,14.29,130.3,86.3,158.6,75,9.2,39.3,28.6,56.67
"Arkansas Pine BluffTulsa11-9",2024-11-09,"Arkansas Pine Bluff","Tulsa",80,103,"A",103.7,142,105.6,60,26.4,29,16.7,34.48,115,114.6,136,57.7,9.2,39,40.8,30.77
"Arkansas St.Alabama11-8",2024-11-08,"Arkansas St.","Alabama",79,88,"A",102.9,86.7,93.5,45.2,15.4,18.2,58.1,21.43,110.2,92.8,104.1,45.5,14.2,29.8,66.7,19.35
"Arkansas St.Hofstra12-1",2024-12-01,"Arkansas St.","Hofstra",66,68,"N",104.4,113.5,98.9,50,22.5,20.7,45.8,31.58,109.8,96.4,101.9,51.9,18,28.1,35.2,33.33
"Arkansas St.Indiana St.11-29",2024-11-29,"Arkansas St.","Indiana St.",86,81,"N",112,102.6,116.3,52.2,10.8,30,32.4,34.62,113.5,117.6,109.5,48.5,12.2,28.6,29.9,28.12
"Arkansas St.James Madison1-4",2025-01-04,"Arkansas St.","James Madison",62,67,"A",95.3,91.2,91.6,48.4,17.7,25.7,13.1,29.41,100.6,94.9,99,45.8,22.2,41.7,30.5,31.58
"Arkansas St.Memphis12-8",2024-12-08,"Arkansas St.","Memphis",85,72,"A",115.2,78.9,104.3,45.1,20.9,41,38,33.33,91.6,105.6,88.4,41.5,24.5,37.8,57.6,31.82
"Arkansas St.Old Dominion1-2",2025-01-02,"Arkansas St.","Old Dominion",78,59,"A",106.9,97.1,116.2,50,11.9,34.2,30.6,44.44,96.6,112.3,87.9,29.7,10.4,35.3,50,17.39
"Arkansas St.Rice11-30",2024-11-30,"Arkansas St.","Rice",67,75,"N",104.2,109.9,96.9,37.7,20.3,37.2,54.4,11.54,111.8,99.1,108.5,42.2,17.4,36.1,76.5,33.33
"Arkansas St.UAB12-15",2024-12-15,"Arkansas St.","UAB",98,89,"A",102.8,97,109.6,50,15.7,31.9,30.4,33.33,110.4,104.1,99.6,48,13.4,19.1,32,32.26
"ArkansasBaylor11-9",2024-11-09,"Arkansas","Baylor",67,72,"N",109.9,99.2,103,45.7,16.9,34.3,29.3,25,123.6,95.6,110.6,52.6,12.3,26.5,29.3,29.17
"ArkansasCentral Arkansas12-14",2024-12-14,"Arkansas","Central Arkansas",82,57,"N",121.9,97.3,126.3,68.2,18.5,30.4,16.4,45,95.7,120.2,87.8,39.8,13.9,17.1,33.3,25
"ArkansasIllinois11-28",2024-11-28,"Arkansas","Illinois",77,90,"N",119.2,112.1,106.7,52.6,15.2,26.3,46.6,29.41,139.5,98.9,124.8,65.8,15.2,22.2,38.6,48.39
"ArkansasMiami FL12-3",2024-12-03,"Arkansas","Miami FL",76,73,"A",103.3,99.1,112.5,57.3,16.3,26.5,14.5,47.83,120.2,105.2,108.1,55.8,16.3,25,13.3,31.03
"ArkansasMichigan12-10",2024-12-10,"Arkansas","Michigan",89,87,"N",129.9,98.1,114.8,56.8,18.1,33.3,33.3,39.13,123.7,108.3,112.3,64.4,21.9,26.7,30.5,44.44
"ArkansasTennessee1-4",2025-01-04,"Arkansas","Tennessee",52,76,"A",102.4,102.7,79.8,43.4,23,25,24.5,20.69,123.3,79.3,116.7,46.4,20,54.5,21.7,38.46
"ArmyBoston University1-5",2025-01-05,"Army","Boston University",63,71,"A",98.2,113.1,97.3,50,18.5,25,11.9,42.31,99.5,106.4,109.6,59.4,24.7,35.7,20.8,39.13
"ArmyColgate1-2",2025-01-02,"Army","Colgate",59,71,"A",83.6,107.5,86.1,47.3,17.5,11.8,16.1,25.93,95.4,93,103.7,53.4,16.1,20,20.7,35.29
"ArmyDuke11-8",2024-11-08,"Army","Duke",58,100,"A",110.1,115.4,81.8,39.1,18.3,23.3,14.1,27.59,125.1,94.1,141,61.3,11.3,43.6,25.4,44.74
"ArmyGeorge Washington12-13",2024-12-13,"Army","George Washington",60,75,"A",99.8,110.6,92.7,41,18.5,41.5,10.4,16.67,103.8,103.4,115.9,58,12.4,20,26.8,39.39
"ArmyLe Moyne12-3",2024-12-03,"Army","Le Moyne",103,100,"A",101.1,109.2,106.1,46,11.3,27.3,33.3,25.64,95,114,103,44.8,13.4,26.9,27.6,25.81
"ArmyManhattan11-22",2024-11-22,"Army","Manhattan",79,80,"A",101.2,108.9,110.2,57.4,18.1,27.3,21.3,52.63,102.6,118.8,111.6,50,8.4,25.6,18.6,33.33
"ArmyMarist11-15",2024-11-15,"Army","Marist",88,91,"A",128.9,135.5,125.6,61.7,12.8,32.4,25,44,119.9,134.9,129.9,60.8,17.1,44.1,27.7,36
"AuburnDuke12-4",2024-12-04,"Auburn","Duke",78,84,"A",156.9,113.6,124.3,53.1,12.7,40.5,18.8,40,146.7,99.7,133.8,57.8,6.4,33.3,46.6,40.91
"AuburnHouston11-9",2024-11-09,"Auburn","Houston",74,69,"N",145,99.1,118.9,59.8,19.3,37.9,37.3,30.43,127.3,91.1,110.9,45.7,16.1,40.5,37.9,38.46
